0.3739 	 1.8930 	 4.1418 	 4.3321 	 2.9981 	 4.0697 	 0.0000 	 2.3955 	 813.3682 	 0.7911 	 3.0653 	 7.1044 	 8.7745 	 0.4927 	 -0.6992 	 0.0000 	 1.2689 	 0.0046 
0.0390 	 1.5964 	 5.9700 	 0.3065 	 4.2629 	 2.5783 	 0.0000 	 2.3197 	 812.9105 	 1.5064 	 4.4656 	 0.7789 	 4.6973 	 2.7032 	 1.0649 	 0.0000 	 0.0692 	 0.0089 
0.4102 	 1.4221 	 10.0000 	 0.0288 	 0.0006 	 4.0753 	 0.0000 	 2.3545 	 812.0843 	 0.6035 	 1.7489 	 5.5496 	 4.2331 	 2.9645 	 0.8255 	 0.0000 	 0.6756 	 0.0006 
0.0018 	 1.9758 	 5.5491 	 6.1685 	 2.5753 	 4.1233 	 0.0000 	 2.3082 	 814.5539 	 0.6404 	 2.2579 	 7.1721 	 4.1114 	 0.6869 	 -0.0105 	 0.0000 	 1.3072 	 0.0095 
0.0346 	 1.5480 	 3.7302 	 2.8898 	 3.0440 	 4.0882 	 0.0000 	 2.3773 	 811.1129 	 0.7692 	 2.0522 	 2.3986 	 5.3279 	 1.9388 	 0.3381 	 0.0000 	 1.4030 	 0.0061 
0.2826 	 1.6243 	 5.9253 	 4.0733 	 3.6156 	 3.9359 	 0.0000 	 2.3192 	 812.5739 	 1.7105 	 3.2209 	 0.5385 	 4.4728 	 1.8499 	 -1.8147 	 0.0000 	 2.0974 	 0.0016 
0.5641 	 1.5599 	 9.2174 	 0.0001 	 0.8260 	 3.4188 	 0.0000 	 2.3098 	 813.8313 	 0.3404 	 4.9192 	 8.1477 	 6.0186 	 0.7272 	 -0.7297 	 0.0000 	 0.8378 	 0.0001 
0.0004 	 1.4124 	 9.9663 	 9.8590 	 2.2731 	 3.9499 	 0.0000 	 2.2988 	 812.9894 	 1.6260 	 2.8201 	 7.3350 	 8.0801 	 1.0947 	 -2.6347 	 0.0000 	 1.5350 	 0.0000 
0.0000 	 1.6334 	 7.2765 	 6.2824 	 3.4387 	 3.9414 	 0.0000 	 2.3196 	 812.9512 	 0.1435 	 0.4048 	 2.1104 	 4.8335 	 2.4374 	 2.6218 	 0.0000 	 1.5457 	 0.0046 
0.2197 	 1.4221 	 5.1173 	 9.9766 	 1.7563 	 4.0331 	 0.0000 	 2.4310 	 812.4582 	 0.3022 	 0.8316 	 4.0850 	 0.1427 	 0.6460 	 -1.2672 	 0.0000 	 1.1912 	 0.0006 
0.0169 	 0.4211 	 1.9789 	 0.2118 	 3.8762 	 1.6692 	 1.3404 	 0.8315 	 820.0654 	 1.9937 	 -2.0653 	 1.2192 	 4.8686 	 2.8091 	 2.8604 	 -1.2951 	 -13.2718 	 0.0710 
0.0004 	 0.4064 	 2.4445 	 0.5547 	 2.2438 	 2.8061 	 1.9447 	 0.8558 	 817.3264 	 0.7672 	 -5.6617 	 1.4983 	 6.3686 	 2.2436 	 -0.4083 	 -0.4861 	 -13.7779 	 0.0021 
0.0001 	 0.4473 	 6.7513 	 8.6755 	 4.5012 	 3.9143 	 -0.7664 	 0.8485 	 816.9281 	 1.5976 	 0.1865 	 8.2607 	 5.9164 	 0.5522 	 1.2817 	 0.5444 	 -12.5319 	 0.0013 
0.0261 	 0.5076 	 1.5094 	 1.3950 	 1.1023 	 3.1577 	 1.8759 	 0.8428 	 821.5755 	 1.3357 	 0.4098 	 1.0665 	 2.5545 	 2.2888 	 2.4675 	 0.0542 	 -6.3663 	 0.0009 
0.0002 	 0.4993 	 3.2746 	 4.4519 	 1.9515 	 3.8737 	 0.5639 	 0.8755 	 814.9365 	 1.1013 	 -6.1235 	 2.9610 	 0.6107 	 0.4398 	 1.9488 	 -2.3991 	 -4.9282 	 0.0001 
0.0231 	 0.5018 	 9.9846 	 3.3966 	 1.1809 	 3.8109 	 7.1920 	 0.8799 	 818.8633 	 0.3199 	 -2.5040 	 9.6080 	 0.8687 	 0.7975 	 -2.1092 	 -2.9247 	 -9.5463 	 0.0001 
0.0023 	 0.4149 	 3.0710 	 8.3446 	 1.9095 	 4.0811 	 0.5516 	 0.8696 	 815.0527 	 0.3686 	 -5.5697 	 6.5962 	 9.2873 	 1.3052 	 -1.7478 	 -2.5574 	 -1.2523 	 0.0434 
0.0120 	 0.4085 	 0.0000 	 3.9832 	 1.7996 	 2.2694 	 2.0917 	 0.8760 	 817.3697 	 0.6857 	 -4.2799 	 0.2830 	 4.8576 	 2.6037 	 -0.9103 	 -2.4370 	 -7.3513 	 0.0001 
0.0002 	 0.4971 	 5.6496 	 5.7726 	 3.7817 	 3.9168 	 1.1637 	 0.8492 	 815.1472 	 0.4482 	 -2.3687 	 4.8148 	 0.5219 	 0.3863 	 -1.4398 	 0.7288 	 -5.3547 	 0.0124 
0.0860 	 0.5280 	 9.8356 	 4.8990 	 2.6087 	 1.4544 	 29.8352 	 0.8764 	 820.5382 	 1.5097 	 1.1329 	 1.3979 	 4.9924 	 1.7082 	 2.8282 	 -1.4119 	 -0.7474 	 0.0532 
