3.4289 	 3.0082 	 3.9604 	 9.9999 	 4.5848 	 2.7012 	 0.0000 	 1.7069 	 746.8883 	 1.9715 	 1.0243 	 4.1152 	 5.5062 	 0.3075 	 2.0270 	 0.0000 	 2.9961 	 0.0001 
2.9854 	 4.3368 	 3.2905 	 8.1183 	 3.9332 	 2.8204 	 0.0000 	 1.7013 	 741.9520 	 1.8768 	 1.5772 	 7.5050 	 8.6344 	 1.7454 	 1.8323 	 0.0000 	 2.8125 	 0.0080 
0.0000 	 3.9122 	 1.9787 	 3.5853 	 5.0707 	 2.0975 	 0.0000 	 1.7102 	 735.9413 	 1.7166 	 1.9098 	 8.6992 	 9.2998 	 1.5054 	 -0.1444 	 0.0000 	 0.7398 	 0.0001 
2.4770 	 5.0728 	 4.4168 	 5.1121 	 4.6177 	 2.5186 	 0.0000 	 1.8106 	 748.3509 	 1.4407 	 1.2720 	 9.1136 	 5.8369 	 1.8326 	 -0.1632 	 0.0000 	 1.7102 	 0.0036 
0.0127 	 5.1379 	 4.4666 	 4.3987 	 4.5884 	 2.6047 	 0.0000 	 1.8372 	 739.6139 	 0.4900 	 2.9481 	 8.2190 	 7.8813 	 0.0361 	 0.2854 	 0.0000 	 0.8543 	 0.0004 
0.2986 	 3.2890 	 1.5800 	 1.1269 	 7.7112 	 -0.3488 	 0.0000 	 1.5360 	 744.5465 	 0.2998 	 4.1439 	 7.6322 	 8.1064 	 0.5307 	 -1.6409 	 0.0000 	 0.5517 	 0.0001 
2.4964 	 7.7146 	 7.5754 	 2.1545 	 4.2313 	 2.6321 	 0.0000 	 1.9699 	 753.0746 	 1.8276 	 4.1659 	 8.8958 	 7.1057 	 0.9151 	 2.2951 	 0.0000 	 2.5176 	 0.0003 
3.0377 	 3.2222 	 2.9295 	 4.2780 	 4.9558 	 2.3322 	 0.0000 	 1.7594 	 741.1347 	 1.0643 	 0.0187 	 3.5698 	 3.4038 	 1.6394 	 1.3175 	 0.0000 	 1.4185 	 0.0012 
1.3807 	 8.0288 	 5.7854 	 9.7707 	 3.4851 	 3.0728 	 0.0000 	 2.0762 	 762.1129 	 1.0935 	 0.3052 	 4.7792 	 5.4043 	 0.6717 	 -1.2119 	 0.0000 	 0.5512 	 0.0173 
1.2036 	 3.8960 	 2.5641 	 5.4688 	 4.5911 	 2.4318 	 0.0000 	 1.8415 	 746.4118 	 1.2332 	 3.9751 	 3.1777 	 9.3045 	 2.3149 	 1.0433 	 0.0000 	 1.5447 	 0.0000 
0.1986 	 1.9113 	 9.9963 	 9.1508 	 4.5310 	 2.3956 	 5.5750 	 0.6315 	 749.4271 	 0.0795 	 -3.5950 	 9.1718 	 3.6366 	 0.7344 	 2.5947 	 -0.7622 	 0.7249 	 0.0000 
0.6931 	 1.2161 	 3.4556 	 6.7500 	 4.5668 	 2.4078 	 1.3952 	 0.6750 	 737.8403 	 1.1273 	 1.0833 	 1.2303 	 3.8342 	 1.2055 	 -1.1328 	 0.3566 	 -2.4377 	 0.0003 
0.1240 	 2.2374 	 10.0000 	 7.0361 	 4.4224 	 2.2705 	 6.8203 	 0.9311 	 736.3820 	 0.7809 	 -1.3556 	 6.6455 	 1.1878 	 0.2350 	 0.7866 	 0.5179 	 -6.9703 	 2.5616 
1.0986 	 1.2616 	 3.7175 	 5.0018 	 4.7225 	 2.3134 	 1.5357 	 0.5969 	 744.8422 	 1.3439 	 -5.1198 	 9.6950 	 5.1461 	 1.1304 	 -2.9362 	 1.0289 	 0.2257 	 0.0001 
1.0974 	 1.7002 	 6.8259 	 2.7057 	 4.6832 	 2.4891 	 0.5077 	 0.5979 	 742.7984 	 1.8549 	 0.0208 	 7.7823 	 4.1153 	 1.1261 	 1.1326 	 1.6834 	 -6.3567 	 0.0000 
0.6931 	 0.3482 	 2.1551 	 6.3688 	 4.3711 	 2.6791 	 0.5562 	 0.5329 	 734.9847 	 1.4436 	 -1.5351 	 1.6682 	 9.4444 	 2.3429 	 -1.8108 	 -2.3440 	 -11.5927 	 0.0001 
0.3197 	 -0.1793 	 5.4610 	 6.2989 	 1.5201 	 3.5746 	 2.8772 	 0.9500 	 810.3609 	 0.2083 	 -6.2643 	 7.0781 	 5.4431 	 0.5839 	 0.9942 	 1.2277 	 -1.7523 	 0.0085 
0.6931 	 0.2362 	 3.0040 	 8.1093 	 4.5452 	 2.6044 	 1.3856 	 0.5597 	 734.8548 	 0.5412 	 -0.0970 	 7.2115 	 1.6515 	 0.0111 	 2.2301 	 -2.5136 	 -4.3364 	 0.0001 
0.2898 	 1.4711 	 3.8547 	 4.6635 	 4.8847 	 2.4214 	 1.2958 	 0.5597 	 746.5456 	 0.0416 	 1.5094 	 6.5588 	 2.8978 	 2.6638 	 1.7534 	 -2.0880 	 -7.6722 	 0.0011 
0.6300 	 1.5569 	 3.0507 	 7.0502 	 4.4189 	 2.4052 	 0.6826 	 0.6357 	 741.0333 	 1.2478 	 -2.4582 	 3.6402 	 2.4321 	 1.6146 	 -0.0789 	 1.4130 	 -1.0111 	 0.0642 
