0.6087 	 3.8960 	 4.1001 	 7.2099 	 2.8387 	 5.9738 	 0.0000 	 1.4167 	 706.9298 	 0.1550 	 2.6672 	 4.6718 	 4.3178 	 0.3519 	 2.2086 	 0.0000 	 2.2536 	 0.1017 
1.4384 	 3.4688 	 2.1082 	 5.2570 	 3.1477 	 5.7363 	 0.0000 	 1.3563 	 697.0658 	 1.7134 	 1.1199 	 1.4904 	 3.6764 	 1.8982 	 -2.8340 	 0.0000 	 1.9589 	 0.0000 
0.0000 	 4.6201 	 4.7021 	 10.0000 	 3.2300 	 5.9180 	 0.0000 	 1.3466 	 710.8277 	 1.8317 	 3.3797 	 9.2981 	 9.3535 	 0.1865 	 0.5501 	 0.0000 	 2.8946 	 1.3281 
1.4936 	 3.3186 	 2.1136 	 6.4697 	 2.9335 	 5.8567 	 0.0000 	 1.3479 	 696.4931 	 1.0877 	 3.2109 	 8.5645 	 4.1705 	 1.3241 	 1.7481 	 0.0000 	 0.0856 	 0.0126 
1.9647 	 2.5601 	 2.0382 	 5.4861 	 2.7794 	 5.9079 	 0.0000 	 1.3328 	 698.9163 	 0.7012 	 3.7490 	 3.9470 	 4.6537 	 0.4189 	 1.9420 	 0.0000 	 0.4094 	 0.0005 
1.0308 	 3.0779 	 1.6158 	 4.6609 	 3.0098 	 5.6717 	 0.0000 	 1.3463 	 695.2593 	 0.9634 	 2.5955 	 4.8625 	 2.3859 	 2.2878 	 2.0750 	 0.0000 	 2.4075 	 0.0001 
0.0528 	 3.1846 	 1.3430 	 4.9436 	 3.4623 	 5.3951 	 0.0000 	 1.2006 	 691.2404 	 0.8041 	 2.2614 	 1.0054 	 3.7237 	 0.1181 	 1.3645 	 0.0000 	 2.7987 	 0.0002 
0.0880 	 2.5335 	 0.2772 	 0.5337 	 4.6281 	 2.6123 	 0.0000 	 1.5512 	 739.5342 	 1.8608 	 0.5103 	 0.6207 	 4.6241 	 1.2549 	 0.1426 	 0.0000 	 1.5335 	 0.0001 
1.8275 	 2.3161 	 1.7260 	 4.4750 	 3.0137 	 5.7730 	 0.0000 	 1.3310 	 696.7554 	 1.7605 	 4.9749 	 9.7897 	 0.9382 	 2.3179 	 -1.5631 	 0.0000 	 1.0238 	 0.0001 
1.4035 	 2.2886 	 0.0000 	 9.1911 	 3.3819 	 3.1764 	 0.0000 	 1.8282 	 759.8294 	 1.7843 	 0.8660 	 3.1215 	 5.2857 	 1.1355 	 0.8997 	 0.0000 	 1.0473 	 0.0001 
