49.0000 	 2.4084 	 0.9822 	 -0.4892 	 0.0000 	 820.8984 	 49.0000 	 1.8268 	 1.1989 	 -0.2838 	 0.0000 	 0.0567 
50.0000 	 2.4313 	 0.9938 	 -0.5067 	 0.0000 	 820.5677 	 50.0000 	 2.1935 	 1.7358 	 0.1528 	 0.0000 	 0.0513 
49.0000 	 2.4031 	 1.0041 	 -0.5168 	 0.0000 	 820.8782 	 49.0000 	 1.0663 	 2.0778 	 -0.4906 	 0.0000 	 0.0395 
49.0000 	 2.4156 	 0.9919 	 -0.5104 	 0.0000 	 820.7789 	 49.0000 	 1.2843 	 2.6788 	 -0.3504 	 0.0000 	 0.0431 
50.0000 	 2.4313 	 0.9978 	 -0.5139 	 0.0000 	 820.6336 	 50.0000 	 1.1590 	 1.8915 	 -0.3731 	 0.0000 	 0.0514 
50.0000 	 2.4349 	 0.9924 	 -0.5026 	 0.0000 	 820.6448 	 50.0000 	 2.5252 	 2.0887 	 -0.3247 	 0.0000 	 0.0509 
50.0000 	 2.5552 	 0.8582 	 -0.4262 	 0.0000 	 820.8983 	 50.0000 	 0.0225 	 0.3308 	 0.3593 	 0.0000 	 0.0461 
37.0000 	 2.1033 	 0.9239 	 -0.4563 	 0.0000 	 823.7633 	 37.0000 	 2.4401 	 0.4733 	 -0.2734 	 0.0000 	 0.0423 
50.0000 	 2.4674 	 0.9624 	 -0.4990 	 0.0000 	 820.6609 	 50.0000 	 1.7311 	 0.6777 	 0.3830 	 0.0000 	 0.0555 
50.0000 	 2.4670 	 0.9445 	 -0.4663 	 0.0000 	 820.6779 	 50.0000 	 1.0535 	 2.8510 	 0.0247 	 0.0000 	 0.0473 
36.0000 	 2.0168 	 0.9966 	 -0.5059 	 0.0000 	 824.1563 	 36.0000 	 2.6379 	 2.6807 	 0.1521 	 0.0000 	 0.0745 
50.0000 	 2.3335 	 1.1340 	 -0.5993 	 0.0000 	 821.0304 	 50.0000 	 0.3100 	 1.5970 	 0.3433 	 0.0000 	 0.0672 
