50.0000 	 0.4854 	 1.9422 	 13.0388 	 0.0000 	 1565.4551 	 50.0000 	 0.4125 	 0.9761 	 1.8430 	 0.0000 	 0.0343 
21.0000 	 1.1130 	 4.8176 	 25.3794 	 0.0000 	 832.4029 	 21.0000 	 1.3764 	 2.5396 	 3.4190 	 0.0000 	 0.0846 
50.0000 	 0.3327 	 0.9079 	 6.1126 	 0.0000 	 1565.4798 	 50.0000 	 0.1660 	 0.9441 	 1.5235 	 0.0000 	 0.0453 
22.0000 	 1.0430 	 4.8113 	 24.8801 	 0.0000 	 832.9909 	 22.0000 	 2.9242 	 0.3016 	 4.1814 	 0.0000 	 0.0977 
35.0000 	 1.1303 	 8.6688 	 49.6916 	 0.0000 	 835.3465 	 35.0000 	 2.6064 	 0.4609 	 2.2099 	 0.0000 	 0.2463 
49.0000 	 0.4014 	 1.3114 	 8.7476 	 0.0000 	 1565.5166 	 49.0000 	 1.4295 	 0.0321 	 1.0357 	 0.0000 	 0.0314 
36.0000 	 0.0025 	 10.0000 	 29.1883 	 0.0000 	 1432.2562 	 36.0000 	 1.6261 	 0.8537 	 3.8535 	 0.0000 	 0.5002 
36.0000 	 1.1114 	 8.8664 	 50.0000 	 0.0000 	 840.1938 	 36.0000 	 2.1044 	 1.5952 	 2.9711 	 0.0000 	 0.3154 
21.0000 	 1.0809 	 4.8313 	 24.6349 	 0.0000 	 832.4728 	 21.0000 	 1.3456 	 1.1295 	 4.7517 	 0.0000 	 0.1005 
21.0000 	 1.1025 	 4.8959 	 25.2382 	 0.0000 	 832.4171 	 21.0000 	 2.3497 	 2.0393 	 5.4180 	 0.0000 	 0.0798 
35.0000 	 0.3698 	 0.9410 	 5.3828 	 0.0000 	 1566.5545 	 35.0000 	 2.0423 	 0.9808 	 4.0592 	 0.0000 	 0.0467 
37.0000 	 0.1325 	 0.1243 	 0.7319 	 0.0000 	 1566.3291 	 37.0000 	 0.1204 	 2.7576 	 0.5962 	 0.0000 	 0.0371 
20.0000 	 1.1138 	 4.6522 	 23.8840 	 0.0000 	 833.4812 	 20.0000 	 0.9632 	 2.8013 	 3.8216 	 0.0000 	 0.1030 
35.0000 	 0.2324 	 0.3705 	 2.1300 	 0.0000 	 1566.5312 	 35.0000 	 0.3490 	 2.1595 	 5.3814 	 0.0000 	 0.0430 
50.0000 	 0.6885 	 3.9607 	 26.3304 	 0.0000 	 1562.4402 	 50.0000 	 2.4491 	 0.4968 	 3.4117 	 0.0000 	 0.1273 
6.0000 	 2.0705 	 1.3899 	 4.8554 	 0.0000 	 858.8973 	 6.0000 	 0.7683 	 0.5631 	 4.3165 	 0.0000 	 0.3654 
5.0000 	 4.8749 	 4.0526 	 13.1589 	 0.0000 	 846.0977 	 5.0000 	 1.0705 	 1.9724 	 4.8348 	 0.0000 	 0.4998 
34.0000 	 0.3973 	 1.0540 	 6.0296 	 0.0000 	 1566.6768 	 34.0000 	 2.8104 	 2.5883 	 0.9735 	 0.0000 	 0.0448 
21.0000 	 1.1293 	 4.9490 	 25.9719 	 0.0000 	 832.5752 	 21.0000 	 1.1355 	 2.4823 	 2.4021 	 0.0000 	 0.0844 
36.0000 	 1.1031 	 8.8781 	 49.9976 	 0.0000 	 840.7889 	 36.0000 	 2.4253 	 0.8890 	 2.1940 	 0.0000 	 0.6886 
20.0000 	 1.0191 	 4.4097 	 21.4939 	 0.0000 	 833.7001 	 20.0000 	 2.8627 	 0.5676 	 4.4690 	 0.0000 	 0.1555 
49.0000 	 0.5861 	 2.8194 	 18.6866 	 0.0000 	 1565.5585 	 49.0000 	 1.1023 	 2.9443 	 0.1571 	 0.0000 	 0.0441 
19.0000 	 1.0614 	 4.1563 	 20.9326 	 0.0000 	 834.3470 	 19.0000 	 2.5598 	 2.1171 	 6.9650 	 0.0000 	 0.1042 
22.0000 	 1.0776 	 5.0885 	 26.2252 	 0.0000 	 831.7720 	 22.0000 	 1.5744 	 1.4155 	 5.5923 	 0.0000 	 0.0698 
20.0000 	 0.0509 	 4.9248 	 14.5331 	 0.0000 	 1382.1789 	 20.0000 	 1.2899 	 0.7394 	 1.4574 	 0.0000 	 0.0334 
19.0000 	 1.0759 	 4.3123 	 21.3141 	 0.0000 	 834.3520 	 19.0000 	 1.9834 	 2.8696 	 1.1865 	 0.0000 	 0.0804 
35.0000 	 1.1409 	 8.5904 	 50.0000 	 0.0000 	 834.5871 	 35.0000 	 2.7538 	 2.1113 	 2.3712 	 0.0000 	 0.1830 
6.0000 	 1.4229 	 0.9518 	 3.0856 	 0.0000 	 871.5717 	 6.0000 	 2.6962 	 0.6647 	 2.1853 	 0.0000 	 0.2292 
6.0000 	 1.8271 	 1.2248 	 4.1095 	 0.0000 	 862.3593 	 6.0000 	 0.7313 	 2.8287 	 6.3812 	 0.0000 	 0.3386 
7.0000 	 2.5517 	 2.5945 	 9.6075 	 0.0000 	 845.9405 	 7.0000 	 2.6369 	 2.9692 	 5.4478 	 0.0000 	 0.3336 
5.0000 	 3.3549 	 2.0233 	 6.5890 	 0.0000 	 854.7909 	 5.0000 	 1.2674 	 2.5595 	 6.2951 	 0.0000 	 0.4318 
20.0000 	 1.0751 	 4.5924 	 22.9090 	 0.0000 	 833.1512 	 20.0000 	 1.8674 	 0.5978 	 2.9198 	 0.0000 	 0.0687 
7.0000 	 2.2831 	 2.3317 	 8.1617 	 0.0000 	 849.3947 	 7.0000 	 1.3614 	 1.4153 	 3.1529 	 0.0000 	 0.3136 
35.0000 	 0.2865 	 0.5578 	 3.2373 	 0.0000 	 1566.6249 	 35.0000 	 0.2673 	 1.9485 	 2.9071 	 0.0000 	 0.0378 
35.0000 	 1.1375 	 8.6031 	 50.0000 	 0.0000 	 834.5089 	 35.0000 	 2.3154 	 2.4795 	 2.6332 	 0.0000 	 0.1671 
4.0000 	 1.3309 	 0.2914 	 0.8554 	 0.0000 	 908.0012 	 4.0000 	 0.3032 	 1.8705 	 6.4586 	 0.0000 	 0.2456 
4.0000 	 2.4321 	 0.7039 	 2.1046 	 0.0000 	 882.9124 	 4.0000 	 2.2446 	 1.1123 	 3.5084 	 0.0000 	 0.5302 
36.0000 	 1.1042 	 8.9587 	 49.9087 	 0.0000 	 840.6528 	 36.0000 	 2.0217 	 0.1284 	 6.6666 	 0.0000 	 0.3054 
6.0000 	 3.2848 	 2.9304 	 10.4660 	 0.0000 	 845.1864 	 6.0000 	 1.3735 	 0.8161 	 0.7605 	 0.0000 	 0.4989 
5.0000 	 2.4326 	 1.2667 	 3.8422 	 0.0000 	 865.2203 	 5.0000 	 0.6364 	 1.6740 	 1.9053 	 0.0000 	 0.4583 
21.0000 	 1.0692 	 4.7854 	 24.4074 	 0.0000 	 832.5347 	 21.0000 	 1.0995 	 1.2802 	 2.9869 	 0.0000 	 0.0668 
20.0000 	 1.0880 	 4.5690 	 23.2269 	 0.0000 	 833.1780 	 20.0000 	 1.5955 	 2.4920 	 4.7935 	 0.0000 	 0.0940 
6.0000 	 1.6879 	 1.1276 	 3.7068 	 0.0000 	 865.3336 	 6.0000 	 0.1124 	 1.6970 	 5.6489 	 0.0000 	 0.2696 
21.0000 	 1.1123 	 4.9002 	 25.5298 	 0.0000 	 832.3614 	 21.0000 	 0.1123 	 0.9510 	 3.0607 	 0.0000 	 0.0876 
5.0000 	 1.7822 	 0.7986 	 2.5059 	 0.0000 	 873.9272 	 5.0000 	 0.3531 	 2.1816 	 3.7273 	 0.0000 	 0.3035 
5.0000 	 1.7065 	 0.7564 	 2.3707 	 0.0000 	 875.5741 	 5.0000 	 0.3506 	 0.6755 	 1.7526 	 0.0000 	 0.2847 
36.0000 	 1.1111 	 8.7495 	 50.0000 	 0.0000 	 840.2647 	 36.0000 	 0.7049 	 0.9242 	 0.2352 	 0.0000 	 0.2560 
21.0000 	 1.0853 	 4.8522 	 24.7713 	 0.0000 	 832.4141 	 21.0000 	 2.9021 	 0.3644 	 6.1879 	 0.0000 	 0.0635 
21.0000 	 1.0355 	 4.7054 	 23.3536 	 0.0000 	 833.0285 	 21.0000 	 2.3951 	 2.5615 	 1.9764 	 0.0000 	 0.0619 
37.0000 	 0.3092 	 0.6782 	 3.9803 	 0.0000 	 1566.3386 	 37.0000 	 0.3178 	 0.2031 	 4.6816 	 0.0000 	 0.0349 
20.0000 	 1.1613 	 4.6541 	 24.7958 	 0.0000 	 834.0909 	 20.0000 	 0.2544 	 1.9170 	 4.4011 	 0.0000 	 0.1195 
20.0000 	 1.0773 	 4.4891 	 22.8670 	 0.0000 	 833.4983 	 20.0000 	 0.6330 	 0.2781 	 1.5921 	 0.0000 	 0.1088 
20.0000 	 1.0432 	 4.5357 	 22.2515 	 0.0000 	 833.4451 	 20.0000 	 2.0039 	 1.9045 	 5.6990 	 0.0000 	 0.0898 
35.0000 	 1.1359 	 8.5650 	 50.0000 	 0.0000 	 834.7616 	 35.0000 	 2.1170 	 0.0730 	 6.8479 	 0.0000 	 0.1635 
6.0000 	 2.2808 	 1.6594 	 5.6042 	 0.0000 	 855.2744 	 6.0000 	 2.3183 	 0.5685 	 1.6781 	 0.0000 	 0.2906 
6.0000 	 2.5564 	 1.9907 	 6.6650 	 0.0000 	 852.0552 	 6.0000 	 1.1230 	 2.1809 	 3.1705 	 0.0000 	 0.3374 
5.0000 	 2.4458 	 1.1978 	 3.8239 	 0.0000 	 864.6866 	 5.0000 	 1.9847 	 2.7050 	 1.6497 	 0.0000 	 0.2812 
6.0000 	 1.8123 	 1.1891 	 4.0397 	 0.0000 	 862.4732 	 6.0000 	 0.6724 	 2.1109 	 6.4792 	 0.0000 	 0.4920 
35.0000 	 0.6287 	 3.9050 	 17.7746 	 0.0000 	 1505.9409 	 35.0000 	 1.9113 	 2.8956 	 1.4204 	 0.0000 	 0.6150 
5.0000 	 1.8066 	 0.7614 	 2.4559 	 0.0000 	 875.6983 	 5.0000 	 2.3082 	 0.3494 	 0.3098 	 0.0000 	 0.2873 
34.0000 	 1.1647 	 8.4262 	 50.0000 	 0.0000 	 831.1599 	 34.0000 	 2.1182 	 2.1896 	 4.7449 	 0.0000 	 0.0852 
5.0000 	 1.8116 	 0.7805 	 2.4867 	 0.0000 	 874.1819 	 5.0000 	 2.5801 	 0.6009 	 1.4159 	 0.0000 	 0.3153 
21.0000 	 0.0026 	 5.3303 	 15.3675 	 0.0000 	 1390.7796 	 21.0000 	 2.6365 	 1.3338 	 1.9361 	 0.0000 	 0.0645 
21.0000 	 1.0542 	 4.7581 	 23.9366 	 0.0000 	 832.5934 	 21.0000 	 0.8982 	 2.8126 	 5.2652 	 0.0000 	 0.0600 
20.0000 	 1.0478 	 4.4683 	 22.2082 	 0.0000 	 833.2789 	 20.0000 	 2.7216 	 0.0223 	 6.6061 	 0.0000 	 0.1088 
6.0000 	 2.4233 	 1.9300 	 6.4300 	 0.0000 	 853.7018 	 6.0000 	 2.1869 	 1.5168 	 2.2178 	 0.0000 	 0.3478 
5.0000 	 1.6629 	 0.7213 	 2.2504 	 0.0000 	 877.6060 	 5.0000 	 1.2295 	 2.4772 	 6.7852 	 0.0000 	 0.3333 
22.0000 	 1.0967 	 5.1093 	 26.5965 	 0.0000 	 831.7194 	 22.0000 	 2.0058 	 2.5183 	 2.1495 	 0.0000 	 0.0533 
20.0000 	 1.0769 	 4.5504 	 22.9084 	 0.0000 	 833.3608 	 20.0000 	 0.7943 	 0.5469 	 6.7467 	 0.0000 	 0.0716 
6.0000 	 2.2313 	 1.6156 	 5.4458 	 0.0000 	 855.4129 	 6.0000 	 0.1496 	 1.4856 	 4.5063 	 0.0000 	 0.3731 
5.0000 	 2.1534 	 1.0291 	 3.2193 	 0.0000 	 867.6095 	 5.0000 	 2.9620 	 0.5560 	 0.8785 	 0.0000 	 0.2941 
19.0000 	 1.0403 	 4.0824 	 20.3540 	 0.0000 	 834.4063 	 19.0000 	 2.5976 	 1.2739 	 4.6114 	 0.0000 	 0.0723 
49.0000 	 0.2689 	 0.5925 	 3.9293 	 0.0000 	 1565.6050 	 49.0000 	 1.7813 	 1.8412 	 2.9241 	 0.0000 	 0.0406 
7.0000 	 0.7403 	 0.8301 	 2.7221 	 0.0000 	 877.1061 	 7.0000 	 1.4046 	 2.0664 	 3.5870 	 0.0000 	 0.2698 
4.0000 	 4.6653 	 2.2099 	 6.7733 	 0.0000 	 860.9741 	 4.0000 	 2.7521 	 2.6721 	 4.1142 	 0.0000 	 0.9068 
35.0000 	 1.1355 	 8.7372 	 49.9990 	 0.0000 	 834.7042 	 35.0000 	 1.4887 	 0.4289 	 6.9729 	 0.0000 	 0.1446 
21.0000 	 1.0649 	 4.7517 	 24.0566 	 0.0000 	 832.6912 	 21.0000 	 1.0223 	 2.6626 	 1.1424 	 0.0000 	 0.0723 
37.0000 	 0.2236 	 0.3499 	 2.0749 	 0.0000 	 1566.3318 	 37.0000 	 2.0805 	 0.2131 	 6.0064 	 0.0000 	 0.0308 
49.0000 	 0.0044 	 0.7297 	 0.0010 	 0.0000 	 2023.3574 	 49.0000 	 1.7687 	 2.6184 	 1.1488 	 0.0000 	 0.0000 
20.0000 	 1.0448 	 4.4634 	 22.1646 	 0.0000 	 833.3331 	 20.0000 	 2.9234 	 2.2518 	 1.9735 	 0.0000 	 0.0801 
6.0000 	 2.2880 	 1.6565 	 5.5916 	 0.0000 	 855.6551 	 6.0000 	 2.2617 	 1.2344 	 1.9319 	 0.0000 	 0.2992 
5.0000 	 2.7565 	 1.5026 	 4.8309 	 0.0000 	 859.2799 	 5.0000 	 2.2624 	 2.6843 	 2.8886 	 0.0000 	 0.4317 
49.0000 	 0.2836 	 0.6565 	 4.3652 	 0.0000 	 1565.4962 	 49.0000 	 0.6619 	 0.3210 	 1.3387 	 0.0000 	 0.0579 
49.0000 	 0.1040 	 0.0889 	 0.5883 	 0.0000 	 1565.5879 	 49.0000 	 0.0701 	 2.5123 	 0.5657 	 0.0000 	 0.0571 
49.0000 	 0.3474 	 0.9873 	 6.5521 	 0.0000 	 1565.5514 	 49.0000 	 0.7473 	 0.7955 	 6.8822 	 0.0000 	 0.0383 
49.0000 	 0.8947 	 10.0000 	 50.0000 	 0.0000 	 1174.6807 	 49.0000 	 1.3537 	 0.2182 	 2.1832 	 0.0000 	 2.4082 
49.0000 	 0.5467 	 2.4492 	 16.2396 	 0.0000 	 1565.5134 	 49.0000 	 2.9959 	 1.6188 	 0.8428 	 0.0000 	 0.0306 
49.0000 	 0.5481 	 2.4668 	 16.3520 	 0.0000 	 1565.5252 	 49.0000 	 1.7014 	 2.3387 	 6.0939 	 0.0000 	 0.0362 
34.0000 	 1.1638 	 8.4506 	 50.0000 	 0.0000 	 831.2049 	 34.0000 	 2.3897 	 0.0180 	 2.5834 	 0.0000 	 0.0808 
37.0000 	 1.0845 	 8.6936 	 50.0000 	 0.0000 	 849.8383 	 37.0000 	 2.9449 	 2.8094 	 6.4642 	 0.0000 	 0.3715 
37.0000 	 1.0892 	 9.1165 	 49.9992 	 0.0000 	 849.9052 	 37.0000 	 1.5141 	 1.2151 	 2.3395 	 0.0000 	 0.5160 
37.0000 	 1.0800 	 8.9131 	 50.0000 	 0.0000 	 849.1393 	 37.0000 	 0.2356 	 2.6695 	 1.8475 	 0.0000 	 0.4872 
37.0000 	 0.2594 	 0.4766 	 2.8012 	 0.0000 	 1566.3532 	 37.0000 	 0.9816 	 2.0146 	 0.0816 	 0.0000 	 0.0372 
22.0000 	 1.0678 	 5.0032 	 25.8389 	 0.0000 	 832.0789 	 22.0000 	 0.5654 	 0.5622 	 2.9586 	 0.0000 	 0.0928 
37.0000 	 0.0122 	 0.0010 	 0.0062 	 0.0000 	 1566.3126 	 37.0000 	 2.8816 	 1.4456 	 6.1332 	 0.0000 	 0.0449 
37.0000 	 1.0920 	 9.0772 	 50.0000 	 0.0000 	 848.9826 	 37.0000 	 1.9230 	 0.3282 	 5.8288 	 0.0000 	 0.6326 
37.0000 	 1.0806 	 8.9829 	 50.0000 	 0.0000 	 848.6057 	 37.0000 	 2.7449 	 1.3700 	 4.6234 	 0.0000 	 0.3405 
19.0000 	 1.0655 	 4.2854 	 21.0155 	 0.0000 	 834.2593 	 19.0000 	 0.8040 	 1.4547 	 2.1837 	 0.0000 	 0.0783 
7.0000 	 1.8523 	 1.6828 	 5.9587 	 0.0000 	 855.8721 	 7.0000 	 1.6740 	 0.5682 	 1.4126 	 0.0000 	 0.3073 
34.0000 	 1.1661 	 8.4430 	 50.0000 	 0.0000 	 831.1477 	 34.0000 	 1.1832 	 1.3434 	 0.3820 	 0.0000 	 0.0967 
4.0000 	 2.9859 	 0.8974 	 2.5953 	 0.0000 	 880.3074 	 4.0000 	 2.3105 	 1.9740 	 4.2813 	 0.0000 	 0.4233 
34.0000 	 1.1599 	 8.4065 	 49.8741 	 0.0000 	 831.3233 	 34.0000 	 0.8232 	 2.6599 	 6.9473 	 0.0000 	 0.0819 
34.0000 	 0.0837 	 9.8028 	 28.9897 	 0.0000 	 1404.4408 	 34.0000 	 2.7005 	 1.5646 	 4.1155 	 0.0000 	 0.3975 
34.0000 	 0.2892 	 0.5657 	 3.2120 	 0.0000 	 1566.6464 	 34.0000 	 1.7611 	 1.6695 	 3.7176 	 0.0000 	 0.0437 
34.0000 	 0.3640 	 0.8850 	 5.0847 	 0.0000 	 1566.6007 	 34.0000 	 2.7915 	 0.7040 	 1.9345 	 0.0000 	 0.0391 
48.0000 	 0.0588 	 7.1593 	 1.5855 	 0.0000 	 2036.3065 	 48.0000 	 1.0281 	 0.3760 	 2.9895 	 0.0000 	 0.0156 
34.0000 	 1.1608 	 8.4512 	 49.9999 	 0.0000 	 831.2806 	 34.0000 	 1.0891 	 1.5438 	 1.6693 	 0.0000 	 0.1354 
34.0000 	 0.1646 	 0.1834 	 1.0399 	 0.0000 	 1566.6490 	 34.0000 	 1.1700 	 1.4585 	 4.4058 	 0.0000 	 0.0370 
22.0000 	 1.1535 	 5.1044 	 27.8516 	 0.0000 	 832.6250 	 22.0000 	 2.1402 	 2.7419 	 5.5885 	 0.0000 	 0.2697 
22.0000 	 1.1132 	 5.1259 	 27.2211 	 0.0000 	 831.6915 	 22.0000 	 1.6378 	 2.4126 	 6.5620 	 0.0000 	 0.0812 
22.0000 	 1.0846 	 5.1151 	 26.2426 	 0.0000 	 831.8297 	 22.0000 	 2.5498 	 2.2632 	 6.1521 	 0.0000 	 0.0570 
48.0000 	 0.1593 	 0.2062 	 1.3526 	 0.0000 	 1565.6356 	 48.0000 	 0.4744 	 1.4485 	 4.8539 	 0.0000 	 0.0346 
48.0000 	 0.4165 	 1.3956 	 9.2215 	 0.0000 	 1565.5493 	 48.0000 	 1.0796 	 1.8105 	 4.4259 	 0.0000 	 0.0431 
22.0000 	 1.4329 	 5.8495 	 36.1987 	 0.0000 	 835.8013 	 22.0000 	 0.3145 	 1.2860 	 1.1425 	 0.0000 	 0.3312 
22.0000 	 1.1058 	 5.1424 	 27.0766 	 0.0000 	 831.5532 	 22.0000 	 0.4923 	 2.7408 	 0.3930 	 0.0000 	 0.0665 
19.0000 	 1.0440 	 4.2427 	 20.5580 	 0.0000 	 834.2055 	 19.0000 	 1.1281 	 0.6996 	 6.1622 	 0.0000 	 0.0676 
19.0000 	 1.0083 	 4.1173 	 19.6951 	 0.0000 	 834.5737 	 19.0000 	 1.1742 	 2.3025 	 6.7933 	 0.0000 	 0.1472 
19.0000 	 1.0418 	 4.2242 	 20.4975 	 0.0000 	 834.2463 	 19.0000 	 1.0657 	 2.5933 	 5.5436 	 0.0000 	 0.0614 
7.0000 	 4.7343 	 6.9659 	 27.3034 	 0.0000 	 839.8521 	 7.0000 	 2.4409 	 0.9576 	 1.4160 	 0.0000 	 0.7112 
22.0000 	 1.0975 	 5.1237 	 26.7361 	 0.0000 	 831.6609 	 22.0000 	 0.2158 	 0.0185 	 4.9591 	 0.0000 	 0.0684 
4.0000 	 6.0000 	 3.6582 	 10.6655 	 0.0000 	 856.1244 	 4.0000 	 1.1410 	 0.8516 	 6.5760 	 0.0000 	 0.5768 
38.0000 	 1.0699 	 9.6189 	 49.9999 	 0.0000 	 862.2234 	 38.0000 	 0.1967 	 2.7214 	 1.8592 	 0.0000 	 0.9956 
7.0000 	 1.4493 	 1.2746 	 4.4556 	 0.0000 	 864.2924 	 7.0000 	 2.7683 	 2.5841 	 0.4219 	 0.0000 	 0.3636 
19.0000 	 1.0301 	 4.2110 	 20.3332 	 0.0000 	 834.2594 	 19.0000 	 1.5863 	 1.9507 	 6.5289 	 0.0000 	 0.0613 
22.0000 	 1.0988 	 5.1289 	 26.6976 	 0.0000 	 831.7022 	 22.0000 	 1.9654 	 0.9141 	 0.9206 	 0.0000 	 0.1003 
7.0000 	 1.5495 	 1.4043 	 4.8558 	 0.0000 	 861.6992 	 7.0000 	 0.7211 	 1.1974 	 2.2663 	 0.0000 	 0.2847 
4.0000 	 3.0437 	 0.9666 	 2.9146 	 0.0000 	 876.4758 	 4.0000 	 0.1334 	 1.3577 	 1.5281 	 0.0000 	 0.4323 
7.0000 	 2.2895 	 2.2985 	 8.1745 	 0.0000 	 849.0855 	 7.0000 	 1.8590 	 2.6578 	 2.3060 	 0.0000 	 0.3680 
19.0000 	 1.0412 	 4.2056 	 20.5326 	 0.0000 	 834.2778 	 19.0000 	 2.0936 	 0.5454 	 5.3281 	 0.0000 	 0.0612 
4.0000 	 6.0000 	 3.3659 	 10.3297 	 0.0000 	 855.4151 	 4.0000 	 2.3450 	 1.5728 	 2.8242 	 0.0000 	 0.5608 
4.0000 	 1.2886 	 0.2949 	 0.8511 	 0.0000 	 906.4550 	 4.0000 	 0.0356 	 1.4538 	 1.6794 	 0.0000 	 0.2574 
19.0000 	 1.0542 	 4.2723 	 20.8846 	 0.0000 	 834.2515 	 19.0000 	 1.0155 	 2.1949 	 5.0965 	 0.0000 	 0.0871 
38.0000 	 1.0596 	 9.9981 	 49.9997 	 0.0000 	 863.5886 	 38.0000 	 0.7576 	 2.1418 	 1.8474 	 0.0000 	 0.6990 
7.0000 	 2.1172 	 1.9548 	 7.1764 	 0.0000 	 851.6477 	 7.0000 	 0.9827 	 1.4022 	 4.2482 	 0.0000 	 0.4957 
38.0000 	 0.1668 	 0.1965 	 1.1869 	 0.0000 	 1566.2060 	 38.0000 	 2.6938 	 1.7814 	 1.0605 	 0.0000 	 0.1048 
4.0000 	 4.1954 	 1.8232 	 5.4906 	 0.0000 	 864.8185 	 4.0000 	 1.4999 	 1.3911 	 3.5169 	 0.0000 	 0.7155 
7.0000 	 2.5470 	 2.6309 	 9.5084 	 0.0000 	 846.5931 	 7.0000 	 2.0424 	 2.9111 	 3.0509 	 0.0000 	 0.2932 
4.0000 	 0.3691 	 0.1742 	 0.4742 	 0.0000 	 925.4280 	 4.0000 	 0.7256 	 0.8103 	 3.3843 	 0.0000 	 0.3673 
33.0000 	 0.0053 	 10.0000 	 0.0010 	 0.0000 	 1946.4273 	 33.0000 	 1.4062 	 1.2468 	 0.3160 	 0.0000 	 0.2868 
48.0000 	 0.1750 	 0.2488 	 1.6323 	 0.0000 	 1565.6512 	 48.0000 	 2.5674 	 1.7998 	 3.2717 	 0.0000 	 0.0356 
19.0000 	 1.0993 	 4.3231 	 21.8869 	 0.0000 	 834.5347 	 19.0000 	 1.4551 	 2.7655 	 4.8498 	 0.0000 	 0.0869 
7.0000 	 2.4501 	 2.4748 	 9.0089 	 0.0000 	 846.5574 	 7.0000 	 1.6330 	 2.1929 	 5.5037 	 0.0000 	 0.5394 
23.0000 	 1.1058 	 5.3766 	 28.6098 	 0.0000 	 831.1289 	 23.0000 	 2.1449 	 0.2110 	 1.0340 	 0.0000 	 0.0711 
48.0000 	 0.2472 	 0.4968 	 3.2599 	 0.0000 	 1565.5945 	 48.0000 	 0.4397 	 2.2069 	 3.2024 	 0.0000 	 0.0291 
4.0000 	 0.6682 	 0.2060 	 0.5732 	 0.0000 	 924.6135 	 4.0000 	 2.0603 	 1.2423 	 5.6154 	 0.0000 	 0.3129 
18.0000 	 0.0076 	 4.3227 	 12.2192 	 0.0000 	 1390.8665 	 18.0000 	 2.1226 	 0.3902 	 3.1164 	 0.0000 	 0.0750 
33.0000 	 0.0479 	 7.1740 	 31.5563 	 0.0000 	 1533.2191 	 33.0000 	 2.1141 	 2.8340 	 1.6777 	 0.0000 	 0.4140 
48.0000 	 0.4679 	 1.7863 	 11.6825 	 0.0000 	 1565.5367 	 48.0000 	 2.3455 	 2.1921 	 2.1679 	 0.0000 	 0.0425 
