50.0000 	 0.4100 	 1.2909 	 8.8337 	 0.0000 	 1572.3129 	 50.0000 	 0.7142 	 1.6261 	 4.0500 	 0.0000 	 0.0409 
50.0000 	 0.4271 	 1.4181 	 9.5965 	 0.0000 	 1572.3233 	 50.0000 	 0.6457 	 2.2384 	 1.6694 	 0.0000 	 0.0449 
49.0000 	 0.1832 	 0.2570 	 1.7338 	 0.0000 	 1572.2329 	 49.0000 	 2.2570 	 0.2923 	 3.4266 	 0.0000 	 0.0359 
50.0000 	 0.5515 	 2.3660 	 16.0260 	 0.0000 	 1572.2646 	 50.0000 	 0.1133 	 2.9820 	 4.2434 	 0.0000 	 0.0520 
50.0000 	 0.5367 	 2.2306 	 15.1667 	 0.0000 	 1572.3157 	 50.0000 	 1.5451 	 2.7761 	 0.0301 	 0.0000 	 0.0501 
50.0000 	 0.3469 	 0.9242 	 6.3362 	 0.0000 	 1572.2620 	 50.0000 	 0.2243 	 2.7319 	 0.0430 	 0.0000 	 0.0397 
50.0000 	 0.4182 	 1.3454 	 9.2035 	 0.0000 	 1572.2713 	 50.0000 	 0.7920 	 2.9166 	 2.0609 	 0.0000 	 0.0435 
36.0000 	 0.4457 	 1.2950 	 7.5798 	 0.0000 	 1572.1789 	 36.0000 	 0.3467 	 2.8762 	 1.1334 	 0.0000 	 0.0375 
50.0000 	 0.3271 	 0.8265 	 5.6379 	 0.0000 	 1572.3064 	 50.0000 	 1.4354 	 1.0451 	 3.0768 	 0.0000 	 0.0360 
37.0000 	 0.0025 	 7.2577 	 31.5822 	 0.0000 	 1500.9787 	 37.0000 	 1.4600 	 0.2052 	 0.4107 	 0.0000 	 0.0993 
36.0000 	 1.1639 	 8.2443 	 50.0000 	 0.0000 	 804.6346 	 36.0000 	 2.9938 	 2.7574 	 1.8876 	 0.0000 	 0.1497 
50.0000 	 0.4659 	 1.6700 	 11.4105 	 0.0000 	 1572.1975 	 50.0000 	 2.5480 	 2.8854 	 1.3722 	 0.0000 	 0.0405 
36.0000 	 1.1560 	 8.3163 	 49.0938 	 0.0000 	 804.8108 	 36.0000 	 0.8263 	 2.6792 	 5.2766 	 0.0000 	 0.2008 
35.0000 	 1.1749 	 8.1465 	 48.7967 	 0.0000 	 804.9072 	 35.0000 	 1.4361 	 1.6211 	 6.6557 	 0.0000 	 0.4279 
34.0000 	 1.1968 	 7.9333 	 48.3189 	 0.0000 	 805.4586 	 34.0000 	 0.9553 	 0.7215 	 3.6154 	 0.0000 	 0.0721 
36.0000 	 1.1645 	 8.2958 	 49.8005 	 0.0000 	 804.8335 	 36.0000 	 1.5729 	 2.5574 	 5.2323 	 0.0000 	 0.1100 
36.0000 	 1.1600 	 8.2604 	 49.6143 	 0.0000 	 804.9249 	 36.0000 	 1.2491 	 2.1887 	 1.5813 	 0.0000 	 0.1334 
35.0000 	 1.1901 	 8.0357 	 50.0000 	 0.0000 	 804.8694 	 35.0000 	 2.0784 	 2.5697 	 1.0097 	 0.0000 	 0.1098 
36.0000 	 1.1646 	 8.2223 	 49.9984 	 0.0000 	 804.6936 	 36.0000 	 0.2206 	 1.7452 	 3.9576 	 0.0000 	 0.1257 
36.0000 	 1.1306 	 8.6106 	 48.3558 	 0.0000 	 806.3769 	 36.0000 	 2.7911 	 1.3936 	 5.5726 	 0.0000 	 0.1611 
21.0000 	 0.9865 	 4.1556 	 20.1408 	 0.0000 	 815.6131 	 21.0000 	 2.3297 	 2.7278 	 3.8674 	 0.0000 	 0.1650 
22.0000 	 1.0063 	 4.4907 	 21.9315 	 0.0000 	 814.4867 	 22.0000 	 1.4210 	 2.2457 	 5.9939 	 0.0000 	 0.1230 
36.0000 	 1.1515 	 8.3755 	 48.8725 	 0.0000 	 805.1157 	 36.0000 	 2.0761 	 1.3063 	 2.7616 	 0.0000 	 0.1630 
21.0000 	 1.3968 	 4.7828 	 30.1102 	 0.0000 	 825.3050 	 21.0000 	 0.8636 	 0.2053 	 2.1508 	 0.0000 	 0.4748 
