50.0000 	 0.2675 	 0.0000 	 10.9065 	 0.0000 	 6.3136 	 2.2590 	 673.5968 	 50.0000 	 1.8270 	 7.9036 	 -6.8170 	 0.0000 	 -1.1993 	 4.5026 	 0.0000 
45.0000 	 0.0258 	 5.0680 	 10.9053 	 0.0000 	 3.4168 	 2.2638 	 673.5978 	 45.0000 	 2.7639 	 5.1185 	 -1.7951 	 0.0000 	 -1.8455 	 9.6226 	 0.0003 
43.0000 	 0.0026 	 0.6289 	 10.9065 	 0.0000 	 -9.7659 	 2.2591 	 673.5968 	 43.0000 	 0.5514 	 3.9278 	 -7.2582 	 0.0000 	 -0.0746 	 6.2642 	 0.0000 
40.0000 	 0.0412 	 4.5154 	 10.9082 	 0.0000 	 -4.8301 	 2.2562 	 673.5973 	 40.0000 	 2.6908 	 9.9495 	 0.9266 	 0.0000 	 -2.3107 	 3.4277 	 0.0000 
37.0000 	 0.7451 	 0.1892 	 10.9090 	 0.0000 	 0.3933 	 2.2586 	 673.5969 	 37.0000 	 1.1169 	 6.0796 	 -6.5643 	 0.0000 	 2.5960 	 4.8846 	 0.0000 
34.0000 	 0.1723 	 14.0189 	 10.9059 	 0.0000 	 9.1211 	 2.2599 	 673.5968 	 34.0000 	 0.6328 	 3.3845 	 -2.4309 	 0.0000 	 0.5138 	 5.8535 	 0.0000 
32.0000 	 6.0000 	 0.8867 	 9.4837 	 0.0000 	 -1.0167 	 1.2605 	 669.4048 	 32.0000 	 0.4140 	 5.8532 	 0.9113 	 0.0000 	 1.5661 	 7.7775 	 0.0091 
27.0000 	 0.5775 	 3.7125 	 10.9109 	 0.0000 	 -5.8895 	 2.2486 	 673.3687 	 27.0000 	 1.8072 	 5.8611 	 -8.0959 	 0.0000 	 2.3449 	 3.8862 	 0.0058 
26.0000 	 0.0227 	 6.3477 	 10.9082 	 0.0000 	 2.9180 	 2.2607 	 673.5971 	 26.0000 	 2.3262 	 0.7340 	 -9.0287 	 0.0000 	 -2.0917 	 5.4142 	 0.0000 
21.0000 	 0.0646 	 2.6616 	 10.9092 	 0.0000 	 -5.1707 	 2.2570 	 673.5973 	 21.0000 	 2.8977 	 2.3357 	 6.0466 	 0.0000 	 2.1389 	 5.7057 	 0.0000 
20.0000 	 0.2934 	 1.0553 	 10.9148 	 0.0000 	 1.3712 	 2.2576 	 673.5916 	 20.0000 	 0.9660 	 3.7055 	 -7.0892 	 0.0000 	 2.2799 	 3.2103 	 0.0000 
15.0000 	 0.0169 	 16.8863 	 10.9253 	 0.0000 	 5.6530 	 2.2571 	 673.6069 	 15.0000 	 1.4106 	 5.8563 	 -4.1324 	 0.0000 	 -1.5323 	 5.6371 	 0.0000 
14.0000 	 0.0025 	 8.1567 	 10.9351 	 0.0000 	 2.8513 	 2.2876 	 673.5316 	 14.0000 	 1.0303 	 4.7872 	 1.7211 	 0.0000 	 1.1480 	 5.6703 	 0.0319 
9.0000 	 0.0076 	 13.2157 	 10.9061 	 0.0000 	 1.6539 	 2.2592 	 673.5968 	 9.0000 	 2.4791 	 7.9924 	 -0.3691 	 0.0000 	 -0.6294 	 5.6068 	 0.0000 
8.0000 	 0.0098 	 5.0873 	 10.9075 	 0.0000 	 -10.0000 	 2.2591 	 673.5969 	 8.0000 	 2.0613 	 4.5450 	 -4.6019 	 0.0000 	 -0.0859 	 8.1622 	 0.0107 
50.0000 	 0.0119 	 3.8016 	 10.9015 	 0.0000 	 0.6951 	 2.2687 	 673.6017 	 50.0000 	 1.8492 	 3.4098 	 3.1767 	 0.0000 	 -0.9499 	 4.8145 	 0.0003 
3.0000 	 0.0048 	 6.8830 	 10.9065 	 0.0000 	 -5.1147 	 2.2560 	 673.5760 	 3.0000 	 1.7071 	 0.1045 	 -4.3924 	 0.0000 	 2.7517 	 6.9252 	 0.0009 
50.0000 	 0.0104 	 12.0361 	 10.9204 	 0.0000 	 5.3357 	 2.2949 	 673.4670 	 50.0000 	 1.5339 	 2.8895 	 -7.3400 	 0.0000 	 -0.3510 	 3.7586 	 0.0418 
50.0000 	 0.1058 	 12.0703 	 10.9521 	 0.0000 	 -4.1880 	 2.2961 	 671.7504 	 50.0000 	 1.8492 	 3.4098 	 3.1767 	 0.0000 	 -0.9499 	 4.8145 	 0.0211 
50.0000 	 0.0070 	 0.0231 	 10.9094 	 0.0000 	 -5.0091 	 2.2610 	 673.5972 	 50.0000 	 1.8492 	 3.4098 	 3.1767 	 0.0000 	 -0.9499 	 4.8145 	 0.0000 
50.0000 	 0.0364 	 2.7075 	 10.9064 	 0.0000 	 7.7864 	 2.2592 	 673.5968 	 50.0000 	 0.4280 	 4.4532 	 5.3425 	 0.0000 	 -1.3575 	 9.1912 	 0.0000 
50.0000 	 0.0728 	 3.5413 	 10.9106 	 0.0000 	 1.6531 	 2.2559 	 673.5978 	 50.0000 	 1.6539 	 1.0101 	 -5.6586 	 0.0000 	 -1.9285 	 4.9264 	 0.0000 
50.0000 	 0.0458 	 11.6260 	 10.9106 	 0.0000 	 5.6763 	 2.3291 	 673.3623 	 50.0000 	 0.1477 	 5.0145 	 -1.6932 	 0.0000 	 -0.7668 	 7.1083 	 0.0460 
49.0000 	 0.0025 	 16.1496 	 10.9192 	 0.0000 	 5.1971 	 2.2455 	 673.6090 	 49.0000 	 0.0278 	 8.5018 	 -1.8053 	 0.0000 	 -2.2370 	 6.7798 	 0.0013 
49.0000 	 0.0025 	 1.8734 	 10.9104 	 0.0000 	 -8.5866 	 2.2589 	 673.5972 	 49.0000 	 2.8357 	 3.7637 	 7.3851 	 0.0000 	 0.9861 	 0.5144 	 0.0000 
49.0000 	 0.0064 	 2.5415 	 10.9064 	 0.0000 	 6.8979 	 2.2592 	 673.5968 	 49.0000 	 1.2047 	 6.9544 	 7.2273 	 0.0000 	 -1.1901 	 8.4132 	 0.0000 
2.0000 	 0.0187 	 9.3948 	 11.2366 	 0.0000 	 3.9044 	 2.2046 	 672.5219 	 2.0000 	 0.7322 	 8.5017 	 2.3787 	 0.0000 	 -1.1890 	 5.3567 	 0.0001 
49.0000 	 0.0395 	 24.8529 	 10.9077 	 0.0000 	 9.8212 	 2.2587 	 673.5968 	 49.0000 	 1.2803 	 4.3277 	 3.9483 	 0.0000 	 -2.4640 	 0.2977 	 0.0000 
50.0000 	 0.1607 	 51.1498 	 10.9058 	 0.0000 	 -9.5073 	 2.2951 	 673.6601 	 50.0000 	 0.1594 	 3.7174 	 3.1285 	 0.0000 	 2.6541 	 1.5422 	 0.0000 
49.0000 	 0.0034 	 0.6521 	 10.9063 	 0.0000 	 -3.2867 	 2.2594 	 673.5968 	 49.0000 	 2.4499 	 1.6045 	 -7.2628 	 0.0000 	 1.2736 	 2.7456 	 0.0000 
49.0000 	 0.8588 	 5.5830 	 10.9141 	 0.0000 	 -5.7536 	 2.2493 	 673.3957 	 49.0000 	 2.7267 	 3.4935 	 -0.1533 	 0.0000 	 -0.7803 	 9.1789 	 0.0031 
49.0000 	 0.0156 	 0.5104 	 10.9067 	 0.0000 	 9.8741 	 2.2594 	 673.5968 	 49.0000 	 0.1325 	 9.5880 	 -7.2998 	 0.0000 	 -0.0260 	 7.9525 	 0.0000 
45.0000 	 0.0091 	 2.6831 	 10.9058 	 0.0000 	 1.6165 	 2.2595 	 673.5967 	 45.0000 	 1.9135 	 7.5629 	 -5.3865 	 0.0000 	 -2.7753 	 2.1020 	 0.0000 
48.0000 	 0.0035 	 11.5786 	 10.9059 	 0.0000 	 -5.9415 	 2.2592 	 673.5968 	 48.0000 	 2.0219 	 3.0132 	 -9.2060 	 0.0000 	 -1.4162 	 0.2628 	 0.0000 
45.0000 	 0.0033 	 21.7829 	 10.9067 	 0.0000 	 8.9977 	 2.2592 	 673.5968 	 45.0000 	 0.7418 	 4.6043 	 -7.1611 	 0.0000 	 -2.9620 	 8.7669 	 0.0000 
49.0000 	 0.0263 	 1.1771 	 10.8972 	 0.0000 	 2.5814 	 2.2549 	 673.6001 	 49.0000 	 0.2192 	 9.6236 	 7.2992 	 0.0000 	 -2.9386 	 9.8186 	 0.0014 
48.0000 	 0.0108 	 2.8671 	 10.9052 	 0.0000 	 2.8965 	 2.2568 	 673.5971 	 48.0000 	 2.5013 	 8.9380 	 -0.3464 	 0.0000 	 1.7022 	 9.5279 	 0.0000 
45.0000 	 0.0185 	 0.1345 	 10.9092 	 0.0000 	 -9.8012 	 2.2604 	 673.5970 	 45.0000 	 1.0927 	 1.8123 	 -4.3127 	 0.0000 	 0.1537 	 1.7688 	 0.0000 
45.0000 	 0.0028 	 4.2767 	 10.9180 	 0.0000 	 8.5042 	 2.2845 	 673.6317 	 45.0000 	 2.1537 	 2.8545 	 -0.4676 	 0.0000 	 -2.8427 	 7.4921 	 0.0009 
45.0000 	 0.3988 	 2.6941 	 10.9087 	 0.0000 	 3.5271 	 2.2630 	 673.5976 	 45.0000 	 2.8362 	 5.0295 	 1.9133 	 0.0000 	 -0.7562 	 7.6935 	 0.0000 
45.0000 	 0.0039 	 6.4701 	 10.9065 	 0.0000 	 3.0864 	 2.2577 	 673.5969 	 45.0000 	 0.0143 	 2.9245 	 -3.2672 	 0.0000 	 2.2670 	 4.5460 	 0.0000 
45.0000 	 0.0097 	 0.8123 	 10.9066 	 0.0000 	 5.6024 	 2.2590 	 673.5968 	 45.0000 	 1.9951 	 5.7699 	 -4.5351 	 0.0000 	 0.2347 	 9.2533 	 0.0000 
46.0000 	 0.0269 	 8.5367 	 10.9068 	 0.0000 	 -10.0000 	 2.2589 	 673.5968 	 46.0000 	 2.2146 	 8.9029 	 -8.0705 	 0.0000 	 -0.5038 	 2.1767 	 0.0000 
48.0000 	 0.0732 	 0.0000 	 10.8887 	 0.0000 	 -4.7966 	 2.2839 	 673.6361 	 48.0000 	 2.5665 	 1.1023 	 -4.7662 	 0.0000 	 1.1631 	 8.0442 	 0.0000 
48.0000 	 0.0300 	 7.7222 	 10.9521 	 0.0000 	 1.0920 	 2.2491 	 673.6608 	 48.0000 	 1.8949 	 2.9579 	 -0.8559 	 0.0000 	 -2.7494 	 6.9559 	 0.0000 
46.0000 	 0.0222 	 11.3364 	 10.9076 	 0.0000 	 -1.0607 	 2.2604 	 673.5969 	 46.0000 	 0.4672 	 7.5235 	 -8.4623 	 0.0000 	 2.8658 	 8.2179 	 0.0000 
48.0000 	 0.0028 	 5.1447 	 10.9052 	 0.0000 	 -0.1937 	 2.2574 	 673.5970 	 48.0000 	 1.2125 	 6.4207 	 4.0656 	 0.0000 	 -2.8176 	 8.7067 	 0.0000 
50.0000 	 3.4298 	 3.5344 	 12.6947 	 0.0000 	 9.9989 	 1.2961 	 664.0430 	 50.0000 	 1.2724 	 0.6804 	 -9.9487 	 0.0000 	 1.9605 	 5.4835 	 0.0050 
49.0000 	 0.8528 	 5.7782 	 10.9118 	 0.0000 	 2.6946 	 2.2585 	 673.5943 	 49.0000 	 0.7082 	 0.2413 	 -4.8545 	 0.0000 	 1.7226 	 8.4560 	 0.0001 
48.0000 	 0.1555 	 6.0612 	 10.9073 	 0.0000 	 -0.5000 	 2.2604 	 673.5969 	 48.0000 	 0.6196 	 3.5451 	 0.4229 	 0.0000 	 2.2860 	 7.7870 	 0.0000 
49.0000 	 3.4180 	 0.0720 	 12.3527 	 0.0000 	 2.8486 	 1.2872 	 663.9977 	 49.0000 	 2.2989 	 6.6113 	 7.3622 	 0.0000 	 1.0301 	 2.7099 	 0.0029 
45.0000 	 0.0055 	 19.2831 	 10.9056 	 0.0000 	 9.7658 	 2.2613 	 673.5970 	 45.0000 	 1.0114 	 7.7463 	 3.6434 	 0.0000 	 2.8136 	 6.9147 	 0.0000 
