0.9685 	 0.9169 	 2.9443 	 0.9851 	 2.7637 	 2.9543 	 0.0000 	 3.3167 	 841.5346 	 1.4640 	 4.6270 	 4.2841 	 1.9819 	 1.5756 	 0.7722 	 0.0000 	 1.4397 	 0.0061 
0.8953 	 0.8707 	 1.9223 	 0.0051 	 1.8907 	 2.6694 	 0.0000 	 3.3395 	 841.3442 	 1.6000 	 2.3638 	 0.9328 	 0.2165 	 2.6441 	 -1.2406 	 0.0000 	 1.9615 	 0.0036 
1.0955 	 0.8860 	 8.6763 	 0.1138 	 3.0543 	 2.0048 	 0.0000 	 3.4261 	 844.1389 	 0.8321 	 3.5673 	 2.7158 	 4.6127 	 1.8404 	 -1.0067 	 0.0000 	 0.7137 	 0.0001 
0.9847 	 0.8431 	 5.9281 	 4.6711 	 4.2652 	 3.7895 	 0.0000 	 3.2002 	 841.9868 	 1.1977 	 0.7324 	 4.3227 	 0.6174 	 0.6604 	 -0.8011 	 0.0000 	 0.2730 	 0.0015 
0.0000 	 0.4160 	 4.5826 	 8.5711 	 1.9052 	 3.3736 	 0.0000 	 3.4390 	 849.0190 	 0.2383 	 3.6851 	 3.6266 	 4.0231 	 0.3595 	 2.5041 	 0.0000 	 2.5111 	 0.0001 
0.7938 	 0.8199 	 3.2054 	 3.0742 	 1.4912 	 3.5670 	 0.0000 	 3.3658 	 840.3035 	 1.9153 	 0.5806 	 0.9479 	 3.0211 	 1.6640 	 -0.7480 	 0.0000 	 0.5052 	 0.0002 
0.9119 	 0.8759 	 5.4933 	 5.7599 	 1.3692 	 3.6039 	 0.0000 	 3.3285 	 840.4603 	 0.8663 	 1.8386 	 6.9606 	 6.5868 	 2.8496 	 0.0740 	 0.0000 	 1.9403 	 0.0000 
0.3234 	 0.4865 	 7.2091 	 9.0187 	 2.5417 	 3.6405 	 0.0000 	 3.4820 	 846.8144 	 0.7076 	 4.2682 	 1.6941 	 8.7287 	 0.2903 	 -0.0057 	 0.0000 	 2.1661 	 0.0005 
0.0130 	 0.4852 	 0.0058 	 5.5350 	 2.1552 	 1.4541 	 0.0000 	 3.3416 	 848.3799 	 1.4601 	 3.7838 	 4.9825 	 8.1057 	 1.5829 	 -1.5828 	 0.0000 	 0.1630 	 0.0001 
1.1574 	 0.9706 	 1.0047 	 0.6159 	 9.6490 	 -2.1167 	 0.0000 	 2.8422 	 833.1744 	 0.9804 	 0.0357 	 3.6658 	 0.4850 	 1.3639 	 -0.3788 	 0.0000 	 2.4961 	 0.0009 
