50.0000 	 0.4338 	 1.5619 	 -10.4159 	 1565.5517 	50.0000 	 0.6457 	 2.2384 	 -1.6694 	 0.0396 
49.0000 	 0.1551 	 0.1875 	 -1.3022 	 1565.3319 	49.0000 	 2.9406 	 2.4866 	 -0.3026 	 0.0567 
50.0000 	 0.2601 	 0.5412 	 -3.7258 	 1565.3026 	50.0000 	 2.4296 	 0.7877 	 -0.3673 	 0.0767 
50.0000 	 0.0043 	 0.3712 	 -0.0010 	 2023.2817 	50.0000 	 2.1190 	 0.2394 	 -6.9529 	 0.0209 
50.0000 	 0.8990 	 9.9999 	 -50.0000 	 1219.7219 	50.0000 	 1.4757 	 2.1109 	 -5.9369 	 3.0584 
50.0000 	 0.6013 	 3.0128 	 -20.0114 	 1565.3246 	50.0000 	 0.1779 	 1.3875 	 -6.2781 	 0.0387 
37.0000 	 0.0027 	 9.9998 	 -29.2345 	 1453.2140 	37.0000 	 2.6631 	 1.5986 	 -3.4925 	 1.1281 
36.0000 	 0.0025 	 7.6002 	 -35.6999 	 1533.1428 	36.0000 	 1.1866 	 1.1042 	 -5.8451 	 0.0412 
36.0000 	 0.0834 	 0.0485 	 -0.2818 	 1566.4430 	36.0000 	 2.1599 	 2.9445 	 -1.1566 	 0.0414 
50.0000 	 0.8599 	 10.0000 	 -50.0000 	 1216.2347 	50.0000 	 2.8052 	 2.4830 	 -2.9504 	 1.5031 
50.0000 	 0.4592 	 1.7523 	 -11.6794 	 1565.5006 	50.0000 	 2.5480 	 2.8854 	 -1.3722 	 0.0403 
36.0000 	 0.0195 	 1.2839 	 -2.9783 	 2120.4250 	36.0000 	 2.1521 	 2.9471 	 -1.1539 	 0.0526 
50.0000 	 0.0046 	 0.0010 	 -0.0012 	 1827.5278 	50.0000 	 0.2243 	 2.7319 	 -0.0430 	 0.0689 
35.0000 	 1.1322 	 8.6456 	 -50.0000 	 834.8890 	35.0000 	 1.1577 	 1.3021 	 -2.9141 	 0.1562 
34.0000 	 1.1611 	 8.4089 	 -49.7068 	 831.6704 	34.0000 	 0.7178 	 2.9872 	 -6.1698 	 0.3891 
36.0000 	 1.0802 	 9.9722 	 -49.9399 	 833.7708 	36.0000 	 1.3001 	 1.9925 	 -2.2454 	 3.9323 
50.0000 	 0.3507 	 1.0051 	 -6.7990 	 1565.6920 	50.0000 	 2.0525 	 2.9021 	 -6.1520 	 0.0393 
35.0000 	 1.1362 	 8.6982 	 -50.0000 	 834.8278 	35.0000 	 0.6805 	 2.6763 	 -6.3968 	 0.1339 
36.0000 	 1.1002 	 9.9981 	 -49.9997 	 846.9170 	36.0000 	 2.8122 	 2.2656 	 -5.0977 	 0.3380 
36.0000 	 1.1015 	 8.8128 	 -50.0000 	 840.6412 	36.0000 	 0.6265 	 2.4556 	 -4.5522 	 0.2393 
50.0000 	 0.4854 	 1.9422 	 -13.0388 	 1565.4551 	50.0000 	 0.4125 	 0.9761 	 -1.8430 	 0.0343 
21.0000 	 1.1130 	 4.8176 	 -25.3794 	 832.4029 	21.0000 	 1.3764 	 2.5396 	 -3.4190 	 0.0846 
50.0000 	 0.3327 	 0.9079 	 -6.1126 	 1565.4798 	50.0000 	 0.1660 	 0.9441 	 -1.5235 	 0.0453 
22.0000 	 1.0430 	 4.8113 	 -24.8801 	 832.9909 	22.0000 	 2.9242 	 0.3016 	 -4.1814 	 0.0977 
35.0000 	 1.1303 	 8.6688 	 -49.6916 	 835.3465 	35.0000 	 2.6064 	 0.4609 	 -2.2099 	 0.2463 
49.0000 	 0.4014 	 1.3114 	 -8.7476 	 1565.5166 	49.0000 	 1.4295 	 0.0321 	 -1.0357 	 0.0314 
36.0000 	 0.0025 	 10.0000 	 -29.1883 	 1432.2562 	36.0000 	 1.6261 	 0.8537 	 -3.8535 	 0.5002 
36.0000 	 1.1114 	 8.8664 	 -50.0000 	 840.1938 	36.0000 	 2.1044 	 1.5952 	 -2.9711 	 0.3154 
21.0000 	 1.0809 	 4.8313 	 -24.6349 	 832.4728 	21.0000 	 1.3456 	 1.1295 	 -4.7517 	 0.1005 
21.0000 	 1.1025 	 4.8959 	 -25.2382 	 832.4171 	21.0000 	 2.3497 	 2.0393 	 -5.4180 	 0.0798 
35.0000 	 0.3698 	 0.9410 	 -5.3828 	 1566.5545 	35.0000 	 2.0423 	 0.9808 	 -4.0592 	 0.0467 
37.0000 	 0.1325 	 0.1243 	 -0.7319 	 1566.3291 	37.0000 	 0.1204 	 2.7576 	 -0.5962 	 0.0371 
20.0000 	 1.1138 	 4.6522 	 -23.8840 	 833.4812 	20.0000 	 0.9632 	 2.8013 	 -3.8216 	 0.1030 
35.0000 	 0.2324 	 0.3705 	 -2.1300 	 1566.5312 	35.0000 	 0.3490 	 2.1595 	 -5.3814 	 0.0430 
50.0000 	 0.6885 	 3.9607 	 -26.3304 	 1562.4402 	50.0000 	 2.4491 	 0.4968 	 -3.4117 	 0.1273 
6.0000 	 2.0705 	 1.3899 	 -4.8554 	 858.8973 	6.0000 	 0.7683 	 0.5631 	 -4.3165 	 0.3654 
5.0000 	 4.8749 	 4.0526 	 -13.1589 	 846.0977 	5.0000 	 1.0705 	 1.9724 	 -4.8348 	 0.4998 
34.0000 	 0.3973 	 1.0540 	 -6.0296 	 1566.6768 	34.0000 	 2.8104 	 2.5883 	 -0.9735 	 0.0448 
21.0000 	 1.1293 	 4.9490 	 -25.9719 	 832.5752 	21.0000 	 1.1355 	 2.4823 	 -2.4021 	 0.0844 
36.0000 	 1.1031 	 8.8781 	 -49.9976 	 840.7889 	36.0000 	 2.4253 	 0.8890 	 -2.1940 	 0.6886 
20.0000 	 1.0191 	 4.4097 	 -21.4939 	 833.7001 	20.0000 	 2.8627 	 0.5676 	 -4.4690 	 0.1555 
49.0000 	 0.5861 	 2.8194 	 -18.6866 	 1565.5585 	49.0000 	 1.1023 	 2.9443 	 -0.1571 	 0.0441 
19.0000 	 1.0614 	 4.1563 	 -20.9326 	 834.3470 	19.0000 	 2.5598 	 2.1171 	 -6.9650 	 0.1042 
22.0000 	 1.0776 	 5.0885 	 -26.2252 	 831.7720 	22.0000 	 1.5744 	 1.4155 	 -5.5923 	 0.0698 
20.0000 	 0.0509 	 4.9248 	 -14.5331 	 1382.1789 	20.0000 	 1.2899 	 0.7394 	 -1.4574 	 0.0334 
19.0000 	 1.0759 	 4.3123 	 -21.3141 	 834.3520 	19.0000 	 1.9834 	 2.8696 	 -1.1865 	 0.0804 
35.0000 	 1.1409 	 8.5904 	 -50.0000 	 834.5871 	35.0000 	 2.7538 	 2.1113 	 -2.3712 	 0.1830 
6.0000 	 1.4229 	 0.9518 	 -3.0856 	 871.5717 	6.0000 	 2.6962 	 0.6647 	 -2.1853 	 0.2292 
6.0000 	 1.8271 	 1.2248 	 -4.1095 	 862.3593 	6.0000 	 0.7313 	 2.8287 	 -6.3812 	 0.3386 
7.0000 	 2.5517 	 2.5945 	 -9.6075 	 845.9405 	7.0000 	 2.6369 	 2.9692 	 -5.4478 	 0.3336 
5.0000 	 3.3549 	 2.0233 	 -6.5890 	 854.7909 	5.0000 	 1.2674 	 2.5595 	 -6.2951 	 0.4318 
20.0000 	 1.0751 	 4.5924 	 -22.9090 	 833.1512 	20.0000 	 1.8674 	 0.5978 	 -2.9198 	 0.0687 
7.0000 	 2.2831 	 2.3317 	 -8.1617 	 849.3947 	7.0000 	 1.3614 	 1.4153 	 -3.1529 	 0.3136 
35.0000 	 0.2865 	 0.5578 	 -3.2373 	 1566.6249 	35.0000 	 0.2673 	 1.9485 	 -2.9071 	 0.0378 
35.0000 	 1.1375 	 8.6031 	 -50.0000 	 834.5089 	35.0000 	 2.3154 	 2.4795 	 -2.6332 	 0.1671 
4.0000 	 1.3309 	 0.2914 	 -0.8554 	 908.0012 	4.0000 	 0.3032 	 1.8705 	 -6.4586 	 0.2456 
4.0000 	 2.4321 	 0.7039 	 -2.1046 	 882.9124 	4.0000 	 2.2446 	 1.1123 	 -3.5084 	 0.5302 
36.0000 	 1.1042 	 8.9587 	 -49.9087 	 840.6528 	36.0000 	 2.0217 	 0.1284 	 -6.6666 	 0.3054 
6.0000 	 3.2848 	 2.9304 	 -10.4660 	 845.1864 	6.0000 	 1.3735 	 0.8161 	 -0.7605 	 0.4989 
5.0000 	 2.4326 	 1.2667 	 -3.8422 	 865.2203 	5.0000 	 0.6364 	 1.6740 	 -1.9053 	 0.4583 
21.0000 	 1.0692 	 4.7854 	 -24.4074 	 832.5347 	21.0000 	 1.0995 	 1.2802 	 -2.9869 	 0.0668 
20.0000 	 1.0880 	 4.5690 	 -23.2269 	 833.1780 	20.0000 	 1.5955 	 2.4920 	 -4.7935 	 0.0940 
